User ID,Name,Email,Recommended Places
559,Erin Bruce,erin.bruce@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'maha oya hot water springs', 'madunagala hot water spring', 'kandalama']"
560,Steven Lee,steven.lee@example.com,"['seethawaka wet zone botanical gardens', 'heyna camping site', 'peradeniya', 'hakgala botanical garden', 'pinnawala']"
561,Nicole Velez,nicole.velez@example.com,"['galle dutch fort', 'knuckles', 'pinnawala', 'kanneliya national rain forest reserve', 'mihintale']"
562,Zachary Hooper,zachary.hooper@example.com,"['seethawaka wet zone botanical gardens', 'hakgala botanical garden', 'peradeniya', 'dry zone botanic gardens, hambantota', 'tangalle']"
563,Anna Jackson,anna.jackson@example.com,"['sinharaja forest reserve', 'anawilundawa wetland', 'kumana national park', 'bundala national park', 'pinnawala']"
564,Sydney Davis,sydney.davis@example.com,"['sigiriya', 'kandy', 'marakolliya beach', 'nine arches bridge', 'pinnawala']"
565,Matthew Franklin,matthew.franklin@example.com,"['mirissa beach', 'galle dutch fort', 'colombo city tour', 'polonnaruwa ancient city', 'marakolliya beach']"
566,Amanda Burns,amanda.burns@example.com,"['knuckles', 'negombo', 'kalpitiya', 'trincomalee', 'kandy']"
567,Kelly White,kelly.white@example.com,"['kandy national museum', 'colombo national museum', 'national museum galle', 'dutch museum', 'dhanaja gem museum']"
568,Jenna Elliott,jenna.elliott@example.com,"['kandy', 'yapahuwa rock fortress', 'ella rock trailhead', 'ambalangoda', 'nuwara eliya golf club']"
569,Terri Morgan,terri.morgan@example.com,"['seethawaka wet zone botanical gardens', 'peradeniya', 'hakgala botanical garden', 'mirissa beach', 'dry zone botanic gardens, hambantota']"
570,Sean Greer PhD,sean.phd@example.com,"['trincomalee harbour', 'pigeon island', 'hikkaduwa beach', 'anuradhapura', 'pinnawala']"
571,Traci Miller,traci.miller@example.com,"['seethawaka wet zone botanical gardens', 'peradeniya', 'yapahuwa rock fortress', 'hakgala botanical garden', 'ella rock trailhead']"
572,Joshua Roberts,joshua.roberts@example.com,"['pigeon island', 'bentota ganga', 'madu ganga', 'hikkaduwa beach', 'kandy']"
573,Mary Simmons,mary.simmons@example.com,"['udawalawe national park', 'wasgamuwa national park', 'yala national park', 'minneriya national park', 'wilpattu national park']"
574,Amanda Sanchez,amanda.sanchez@example.com,"['rekawa beach', 'kandy', 'nuwara eliya', 'sea turtle hatchery habaraduwa', 'ambalangoda']"
575,Wyatt Henderson,wyatt.henderson@example.com,"['trincomalee harbour', 'knuckles', 'pigeon island', 'corbetts gap', 'anuradhapura']"
576,Thomas Higgins,thomas.higgins@example.com,"['maritime museum', 'dhanaja gem museum', 'dutch museum', 'colombo national museum', 'martin wickramasinghe folk museum']"
577,Christina Diaz,christina.diaz@example.com,"['polonnaruwa ancient city', 'galle dutch fort', 'mihintale', 'national museum galle', 'trincomalee harbour']"
578,Michael Morton,michael.morton@example.com,"['national gallery of art', 'galle dutch fort', 'nelung arts centre', 'gangaramaya temple', 'jaffna public library']"
579,Tanya Villanueva,tanya.villanueva@example.com,"['colombo city tour', 'kandy city centre', 'yapahuwa rock fortress', 'ella rock trailhead', 'belihuloya']"
580,Vanessa Davidson,vanessa.davidson@example.com,"['madu ganga', 'bentota ganga', 'anuradhapura', 'kandy', 'pigeon island']"
581,Jessica Hebert,jessica.hebert@example.com,"['sigiriya', 'nuwara eliya', 'knuckles', 'dambulla', 'nine arches bridge']"
582,Timothy Pena,timothy.pena@example.com,"['anuradhapura', 'pinnawala', 'nine arches bridge', 'dambulla royal cave temple and golden temple', 'sri pada adams peak']"
583,Maria Finley,maria.finley@example.com,"['corbetts gap', 'sigiriya', 'kandy', 'madu ganga', 'bentota ganga']"
584,Nicholas Miller,nicholas.miller@example.com,"['corbetts gap', 'yapahuwa rock fortress', 'sigiriya', 'ella rock trailhead', 'belihuloya']"
585,Dawn Lewis,dawn.lewis@example.com,"['galle dutch fort', 'kitulgala', 'trincomalee', 'negombo', 'yala national park']"
586,Duane Cruz,duane.cruz@example.com,"['knuckles', 'dambulla royal cave temple and golden temple', 'mihintale', 'nuwara eliya golf club', 'madu ganga']"
587,Kylie Roberts,kylie.roberts@example.com,"['sri dalada maligawa', 'galle dutch fort', 'dambulla royal cave temple and golden temple', 'sri pada adams peak', 'polonnaruwa ancient city']"
588,John Wright,john.wright@example.com,"['pinnawala', 'galle', 'minneriya national park', 'hikkaduwa beach', 'anuradhapura']"
589,Jessica Combs,jessica.combs@example.com,"['sri pada adams peak', 'dambulla royal cave temple and golden temple', 'ella rock trailhead', 'sri dalada maligawa', 'knuckles']"
590,Catherine Petersen,catherine.petersen@example.com,"['rekawa beach', 'mirissa beach', 'kalpitiya', 'galle', 'sea turtle hatchery habaraduwa']"
591,Jacob Lam,jacob.lam@example.com,"['sigiriya', 'galle dutch fort', 'yala national park', 'meemure', 'belihuloya']"
592,Mark Chen,mark.chen@example.com,"['kandy', 'jaffna public library', 'nelung arts centre', 'hikkaduwa beach', 'bentota ganga']"
593,Robert Powell,robert.powell@example.com,"['colombo national museum', 'dutch museum', 'dhanaja gem museum', 'national museum galle', 'martin wickramasinghe folk museum']"
594,Kathleen Rhodes,kathleen.rhodes@example.com,"['kandy', 'ambalangoda', 'nuwara eliya golf club', 'sinharaja forest reserve', 'martin wickramasinghe folk museum']"
595,Brian Douglas,brian.douglas@example.com,"['udawalawe national park', 'yala national park', 'wasgamuwa national park', 'minneriya national park', 'wilpattu national park']"
596,Sarah Gomez MD,sarah.md@example.com,"['belihuloya', 'ella rock trailhead', 'trincomalee harbour', 'yapahuwa rock fortress', 'maha oya hot water springs']"
597,Carol Lopez,carol.lopez@example.com,"['seethawaka wet zone botanical gardens', 'peradeniya', 'hakgala botanical garden', 'dry zone botanic gardens, hambantota', 'polonnaruwa ancient city']"
598,Valerie Barber,valerie.barber@example.com,"['nine arches bridge', 'belihuloya', 'ella rock trailhead', 'yapahuwa rock fortress', 'royal colombo golf club']"
599,Jeanette Sutton,jeanette.sutton@example.com,"['royal colombo golf club', 'nuwara eliya golf club', 'madu ganga', 'bentota ganga', 'kalpitiya lagoon']"
600,Michael Mendoza,michael.mendoza@example.com,"['kitulgala', 'knuckles', 'negombo', 'trincomalee', 'pinnawala']"
601,Jennifer Macias,jennifer.macias@example.com,"['kandy national museum', 'colombo national museum', 'dutch museum', 'national museum galle', 'dhanaja gem museum']"
602,Ashley Molina,ashley.molina@example.com,"['yapahuwa rock fortress', 'ella rock trailhead', 'anuradhapura', 'galle', 'belihuloya']"
603,Jeffery Phillips,jeffery.phillips@example.com,"['kitulgala', 'trincomalee', 'sinharaja forest reserve', 'negombo', 'dhanaja gem museum']"
604,Troy Silva,troy.silva@example.com,"['mirissa beach', 'sri dalada maligawa', 'marakolliya beach', 'tangalle beach', 'dambulla royal cave temple and golden temple']"
605,Ashley Parker,ashley.parker@example.com,"['galle dutch fort', 'kalpitiya', 'madu ganga', 'ambalangoda', 'bentota ganga']"
606,Robert Green,robert.green@example.com,"['kalpitiya', 'trincomalee', 'negombo', 'dambulla royal cave temple and golden temple', 'dambulla royal cave temple and golden temple']"
607,April Washington,april.washington@example.com,"['sri lanka planetarium', 'polonnaruwa ancient city', 'kitulgala', 'trincomalee', 'negombo']"
608,Sarah David,sarah.david@example.com,"['sinharaja forest reserve', 'anawilundawa wetland', 'kumana national park', 'bundala national park', 'madu ganga']"
609,Ethan Hall,ethan.hall@example.com,"['trincomalee', 'negombo', 'kalpitiya', 'gangaramaya temple', 'bentota ganga']"
610,Richard Payne,richard.payne@example.com,"['corbetts gap', 'sigiriya', 'sri lanka planetarium', 'wasgamuwa national park', 'dambulla']"
611,Michelle Cooper,michelle.cooper@example.com,"['yala national park', 'kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs']"
612,Julie Castaneda,julie.castaneda@example.com,"['madu ganga', 'bentota ganga', 'kalpitiya lagoon', 'kandy', 'pigeon island']"
613,Keith Terry,keith.terry@example.com,"['galle dutch fort', 'sri lanka planetarium', 'bentota ganga', 'madu ganga', 'kandy']"
614,Vickie Thompson,vickie.thompson@example.com,"['knuckles', 'madu ganga', 'bentota ganga', 'kandy', 'polonnaruwa ancient city']"
615,David Haynes,david.haynes@example.com,"['rekawa beach', 'sea turtle hatchery habaraduwa', 'ambalangoda', 'pigeon island', 'hikkaduwa beach']"
616,Joshua Ortiz,joshua.ortiz@example.com,"['pinnawala', 'heyna camping site', 'belihuloya', 'meemure', 'yala national park']"
617,Peggy Simmons,peggy.simmons@example.com,"['kanniya hot water springs', 'mirissa beach', 'arugam bay beach', 'madunagala hot water spring', 'madunagala hot water spring']"
618,Daniel Higgins,daniel.higgins@example.com,"['royal colombo golf club', 'galle', 'sinharaja forest reserve', 'anawilundawa wetland', 'nuwara eliya golf club']"
619,Christina Turner,christina.turner@example.com,"['national gallery of art', 'corbetts gap', 'sigiriya', 'nelung arts centre', 'gangaramaya temple']"
620,Mary Jones,mary.jones@example.com,"['kandy', 'nuwara eliya', 'pigeon island', 'bentota ganga', 'madu ganga']"
621,Sarah Lucas,sarah.lucas@example.com,"['dry zone botanic gardens, hambantota', 'seethawaka wet zone botanical gardens', 'kanniya hot water springs', 'peradeniya', 'galle dutch fort']"
622,Lisa Kennedy,lisa.kennedy@example.com,"['tangalle', 'mirissa beach', 'galle', 'arugam bay beach', 'unawatuna beach']"
623,Stacy Murphy,stacy.murphy@example.com,"['anuradhapura', 'yapahuwa rock fortress', 'ella rock trailhead', 'belihuloya', 'yala national park']"
624,Laura Koch,laura.koch@example.com,"['jaffna public library', 'national gallery of art', 'galle dutch fort', 'polonnaruwa ancient city', 'nelung arts centre']"
625,Kenneth Ford,kenneth.ford@example.com,"['rekawa beach', 'maritime museum', 'martin wickramasinghe folk museum', 'dhanaja gem museum', 'dutch museum']"
626,Carol Moore,carol.moore@example.com,"['dambulla royal cave temple and golden temple', 'sri dalada maligawa', 'sri pada adams peak', 'kandy', 'nuwara eliya']"
627,Heather Jones,heather.jones@example.com,"['udawalawe national park', 'yala national park', 'wasgamuwa national park', 'minneriya national park', 'wilpattu national park']"
628,Sandra Mays,sandra.mays@example.com,"['ella rock trailhead', 'sri pada adams peak', 'yapahuwa rock fortress', 'dambulla royal cave temple and golden temple', 'dambulla royal cave temple and golden temple']"
629,Kara Hernandez,kara.hernandez@example.com,"['nine arches bridge', 'galle', 'pinnawala', 'anuradhapura', 'hikkaduwa beach']"
630,Raymond Crawford,raymond.crawford@example.com,"['corbetts gap', 'galle', 'sigiriya', 'madu ganga', 'bentota ganga']"
631,Michael Bennett,michael.bennett@example.com,"['nine arches bridge', 'sigiriya', 'corbetts gap', 'galle', 'wasgamuwa national park']"
632,Brandon Good,brandon.good@example.com,"['sigiriya', 'corbetts gap', 'polonnaruwa ancient city', 'wasgamuwa national park', 'pinnawala']"
633,Cheryl Wright,cheryl.wright@example.com,"['galle', 'royal colombo golf club', 'nuwara eliya golf club', 'madu ganga', 'bentota ganga']"
634,Rachel Ellis,rachel.ellis@example.com,"['kalpitiya', 'trincomalee', 'negombo', 'bentota ganga', 'pinnawala']"
635,Raymond Turner,raymond.turner@example.com,"['knuckles', 'tangalle', 'arugam bay beach', 'unawatuna beach', 'ahangama']"
636,Lisa Mcdaniel,lisa.mcdaniel@example.com,"['kandy', 'madu ganga', 'bentota ganga', 'jaffna public library', 'pigeon island']"
637,Kristin Ortiz,kristin.ortiz@example.com,"['maritime museum', 'dhanaja gem museum', 'meemure', 'martin wickramasinghe folk museum', 'dutch museum']"
638,Cristina Salas,cristina.salas@example.com,"['knuckles', 'negombo', 'kalpitiya', 'trincomalee', 'sri lanka planetarium']"
639,Krystal Brown,krystal.brown@example.com,"['royal colombo golf club', 'kalpitiya', 'nuwara eliya golf club', 'dhanaja gem museum', 'corbetts gap']"
640,Jeremiah Brown,jeremiah.brown@example.com,"['colombo city tour', 'kandy city centre', 'dambulla', 'kandalama', 'sinharaja forest reserve']"
641,Antonio Moore,antonio.moore@example.com,"['corbetts gap', 'sigiriya', 'dambulla royal cave temple and golden temple', 'sri pada adams peak', 'sri dalada maligawa']"
642,Jeffrey Robinson,jeffrey.robinson@example.com,"['sinharaja forest reserve', 'dhanaja gem museum', 'kanneliya national rain forest reserve', 'knuckles', 'corbetts gap']"
643,Christina Anthony,christina.anthony@example.com,"['sri dalada maligawa', 'dambulla royal cave temple and golden temple', 'negombo', 'trincomalee', 'sri pada adams peak']"
644,Kristen Osborn,kristen.osborn@example.com,"['colombo city tour', 'kandy city centre', 'polonnaruwa ancient city', 'galle dutch fort', 'mihintale']"
645,Sarah Johnson,sarah.johnson@example.com,"['yapahuwa rock fortress', 'trincomalee harbour', 'ella rock trailhead', 'belihuloya', 'knuckles']"
646,Mrs. Susan Adkins,mrs..adkins@example.com,"['trincomalee harbour', 'madu ganga', 'bentota ganga', 'sri lanka planetarium', 'kalpitiya lagoon']"
647,Autumn Gonzalez,autumn.gonzalez@example.com,"['royal colombo golf club', 'galle dutch fort', 'polonnaruwa ancient city', 'nuwara eliya golf club', 'mihintale']"
648,Michael Lewis,michael.lewis@example.com,"['colombo city tour', 'kanniya hot water springs', 'kandy city centre', 'madunagala hot water spring', 'madunagala hot water spring']"
649,Curtis Clark,curtis.clark@example.com,"['kalpitiya', 'dambulla royal cave temple and golden temple', 'yala national park', 'dambulla royal cave temple and golden temple', 'galle dutch fort']"
650,Ashley Garcia,ashley.garcia@example.com,"['nuwara eliya', 'dambulla', 'bundala national park', 'hikkaduwa beach', 'anuradhapura']"
651,Gina Soto,gina.soto@example.com,"['polonnaruwa ancient city', 'sri pada adams peak', 'ella rock trailhead', 'horton plains national park', 'meemure']"
652,Amy Lewis,amy.lewis@example.com,"['dambulla royal cave temple and golden temple', 'galle', 'sri pada adams peak', 'sri dalada maligawa', 'sri lanka planetarium']"
653,Tracy Lamb,tracy.lamb@example.com,"['trincomalee harbour', 'nuwara eliya', 'bentota ganga', 'madu ganga', 'pigeon island']"
654,Kimberly Barrett,kimberly.barrett@example.com,"['sri pada adams peak', 'ella rock trailhead', 'nuwara eliya', 'horton plains national park', 'knuckles']"
655,Emily Silva,emily.silva@example.com,"['nuwara eliya', 'dambulla', 'sri lanka planetarium', 'unawatuna beach', 'kandy city centre']"
656,Diana Tyler,diana.tyler@example.com,"['arugam bay beach', 'galle dutch fort', 'tangalle', 'ahangama', 'unawatuna beach']"
657,James Li PhD,james.phd@example.com,"['nuwara eliya', 'kandy', 'gangaramaya temple', 'hikkaduwa beach', 'bentota ganga']"
658,Kim Mcdowell,kim.mcdowell@example.com,"['nine arches bridge', 'pinnawala', 'kandy city centre', 'dambulla', 'kandalama']"
659,Gail Thomas,gail.thomas@example.com,"['wasgamuwa national park', 'sigiriya', 'corbetts gap', 'yala national park', 'udawalawe national park']"
660,Kristin Whitehead,kristin.whitehead@example.com,"['gangaramaya temple', 'national gallery of art', 'ambalangoda', 'nelung arts centre', 'jaffna public library']"
661,Whitney Cabrera,whitney.cabrera@example.com,"['corbetts gap', 'sigiriya', 'dambulla royal cave temple and golden temple', 'mihintale', 'wasgamuwa national park']"
662,Juan Evans,juan.evans@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'sri dalada maligawa', 'galle', 'kandalama']"
663,Kyle Ingram,kyle.ingram@example.com,"['kitulgala', 'trincomalee', 'negombo', 'madu ganga', 'bentota ganga']"
664,Adam Hunter,adam.hunter@example.com,"['madu ganga', 'bentota ganga', 'pinnawala', 'marakolliya beach', 'kanneliya national rain forest reserve']"
665,Joshua Avila,joshua.avila@example.com,"['yapahuwa rock fortress', 'ella rock trailhead', 'kandy', 'nuwara eliya', 'belihuloya']"
666,David Moore,david.moore@example.com,"['royal colombo golf club', 'pinnawala', 'polonnaruwa ancient city', 'galle dutch fort', 'nuwara eliya golf club']"
667,Nathan Moore,nathan.moore@example.com,"['negombo', 'kalpitiya', 'trincomalee', 'national gallery of art', 'gangaramaya temple']"
668,Eduardo Reyes,eduardo.reyes@example.com,"['mihintale', 'dambulla royal cave temple and golden temple', 'galle dutch fort', 'polonnaruwa ancient city', 'kitulgala']"
